13311431173,2013-10-17 6:11:31,116.303177,39.961391
13311431173,2013-10-17 6:11:42,116.305435,39.962265
13311431173,2013-10-17 6:11:52,116.307640,39.963055
13311431173,2013-10-17 6:12:3,116.310082,39.963936
13311431173,2013-10-17 6:12:13,116.312325,39.964756
13311431173,2013-10-17 6:12:24,116.314674,39.965553
13311431173,2013-10-17 6:12:34,116.317047,39.965862
13311431173,2013-10-17 6:12:44,116.319504,39.965950
13311431173,2013-10-17 6:12:55,116.322105,39.966042
13311431173,2013-10-17 6:13:4,116.324341,39.966122
13311431173,2013-10-17 6:13:14,116.326790,39.966213
13311431173,2013-10-17 6:13:18,116.327774,39.966236
13311431173,2013-10-17 6:13:24,116.329247,39.966263
13311431173,2013-10-17 6:13:34,116.331665,39.966282
13311431173,2013-10-17 6:13:44,116.334084,39.966293
13311431173,2013-10-17 6:13:54,116.336556,39.966309
13311431173,2013-10-17 6:14:4,116.339066,39.966320
13311431173,2013-10-17 6:14:15,116.341629,39.966335
13311431173,2013-10-17 6:14:25,116.344009,39.966351
13311431173,2013-10-17 6:14:35,116.346428,39.966362
13311431173,2013-10-17 6:14:46,116.349068,39.966377
13311431173,2013-10-17 6:14:54,116.351006,39.966385
13311431173,2013-10-17 6:15:6,116.353806,39.966373
13311431173,2013-10-17 6:15:16,116.356094,39.966373
13311431173,2013-10-17 6:15:27,116.358482,39.966396
13311431173,2013-10-17 6:15:38,116.360870,39.966446
13311431173,2013-10-17 6:15:48,116.363068,39.966507
13311431173,2013-10-17 6:15:59,116.365318,39.966576
13311431173,2013-10-17 6:16:10,116.367577,39.966618
13311431173,2013-10-17 6:16:21,116.369865,39.966675
13311431173,2013-10-17 6:16:30,116.371849,39.966709
13311431173,2013-10-17 6:16:42,116.374352,39.966755
13311431173,2013-10-17 6:16:53,116.376686,39.966808
13311431173,2013-10-17 6:17:3,116.378944,39.966839
13311431173,2013-10-17 6:17:14,116.381500,39.966896
13311431173,2013-10-17 6:17:24,116.383789,39.966980
13311431173,2013-10-17 6:17:35,116.386353,39.967045
13311431173,2013-10-17 6:17:45,116.388695,39.967114
13311431173,2013-10-17 6:17:56,116.391258,39.967194
13311431173,2013-10-17 6:18:6,116.393639,39.967274
13311431173,2013-10-17 6:18:16,116.396118,39.967323
13311431173,2013-10-17 6:18:27,116.398552,39.967419
13311431173,2013-10-17 6:18:37,116.400833,39.967484
13311431173,2013-10-17 6:18:48,116.403404,39.967548
13311431173,2013-10-17 6:18:58,116.405617,39.967571
13311431173,2013-10-17 6:19:9,116.408165,39.967648
13311431173,2013-10-17 6:19:18,116.410400,39.967686
13311431173,2013-10-17 6:19:28,116.412842,39.967754
13311431173,2013-10-17 6:19:38,116.415321,39.967827
13311431173,2013-10-17 6:19:42,116.416336,39.967853
13311431173,2013-10-17 6:19:48,116.417877,39.967876
13311431173,2013-10-17 6:19:58,116.420311,39.967949
13311431173,2013-10-17 6:20:9,116.422920,39.968025
13311431173,2013-10-17 6:20:19,116.425163,39.968086
13311431173,2013-10-17 6:20:30,116.427681,39.968208
13311431173,2013-10-17 6:20:40,116.429939,39.967983
13311431173,2013-10-17 6:20:51,116.432022,39.967072
13311431173,2013-10-17 6:21:2,116.434029,39.965756
13311431173,2013-10-17 6:21:13,116.436020,39.964443
13311431173,2013-10-17 6:21:18,116.436928,39.963848
13311431173,2013-10-17 6:21:24,116.438026,39.963116
13311431173,2013-10-17 6:21:35,116.439980,39.961822
13311431173,2013-10-17 6:21:46,116.442001,39.960503
13311431173,2013-10-17 6:21:57,116.443962,39.959171
13311431173,2013-10-17 6:22:8,116.445915,39.957848
13311431173,2013-10-17 6:22:19,116.447563,39.956718
13311431173,2013-10-17 6:22:30,116.448708,39.955925
13311431173,2013-10-17 6:22:41,116.448456,39.955315
13311431173,2013-10-17 6:22:52,116.447769,39.955738
13311431173,2013-10-17 6:23:3,116.448525,39.956604
13311431173,2013-10-17 6:23:14,116.449944,39.957848
13311431173,2013-10-17 6:23:25,116.451683,39.959435
13311431173,2013-10-17 6:23:36,116.453468,39.961083
13311431173,2013-10-17 6:23:47,116.455353,39.962776
13311431173,2013-10-17 6:23:58,116.457428,39.964630
13311431173,2013-10-17 6:24:9,116.459496,39.966526
13311431173,2013-10-17 6:24:20,116.461426,39.968254
13311431173,2013-10-17 6:24:30,116.463074,39.969727
13311431173,2013-10-17 6:24:42,116.465050,39.971519
13311431173,2013-10-17 6:24:53,116.467018,39.973267
13311431173,2013-10-17 6:25:4,116.468803,39.974873
13311431173,2013-10-17 6:25:15,116.470390,39.976303
13311431173,2013-10-17 6:25:26,116.471985,39.977734
13311431173,2013-10-17 6:25:37,116.473679,39.979267
13311431173,2013-10-17 6:25:48,116.475365,39.980778
13311431173,2013-10-17 6:25:59,116.476883,39.982155
13311431173,2013-10-17 6:26:6,116.477989,39.983158
13311431173,2013-10-17 6:26:10,116.478668,39.983768
13311431173,2013-10-17 6:26:21,116.480469,39.985394
13311431173,2013-10-17 6:26:32,116.482254,39.987007
13311431173,2013-10-17 6:26:43,116.484131,39.988693
13311431173,2013-10-17 6:26:54,116.485992,39.990383
13311431173,2013-10-17 6:27:5,116.487846,39.992062
13311431173,2013-10-17 6:27:16,116.489517,39.993572
13311431173,2013-10-17 6:27:27,116.491287,39.995190
13311431173,2013-10-17 6:27:38,116.493156,39.996933
13311431173,2013-10-17 6:27:42,116.493874,39.997582
13311431173,2013-10-17 6:27:49,116.495163,39.998711
13311431173,2013-10-17 6:28:0,116.497017,40.000408
13311431173,2013-10-17 6:28:11,116.498848,40.002064
13311431173,2013-10-17 6:28:22,116.500710,40.003750
13311431173,2013-10-17 6:28:33,116.502602,40.005463
13311431173,2013-10-17 6:28:44,116.504662,40.007324
13311431173,2013-10-17 6:28:55,116.506683,40.009152
13311431173,2013-10-17 6:29:6,116.508499,40.010792
13311431173,2013-10-17 6:29:17,116.510315,40.012417
13311431173,2013-10-17 6:29:28,116.512245,40.013908
13311431173,2013-10-17 6:29:39,116.514351,40.015209
13311431173,2013-10-17 6:30:0,116.518807,40.017139
13311431173,2013-10-17 6:30:11,116.521294,40.018024
13311431173,2013-10-17 6:30:21,116.523560,40.018825
13311431173,2013-10-17 6:30:32,116.526184,40.019760
13311431173,2013-10-17 6:30:41,116.528427,40.020557
13311431173,2013-10-17 6:30:52,116.531044,40.021488
13311431173,2013-10-17 6:31:2,116.533371,40.022316
13311431173,2013-10-17 6:31:13,116.536003,40.023258
13311431173,2013-10-17 6:31:22,116.538193,40.024029
13311431173,2013-10-17 6:31:32,116.540741,40.024937
13311431173,2013-10-17 6:31:42,116.543312,40.025822
13311431173,2013-10-17 6:31:53,116.545891,40.026627
13311431173,2013-10-17 6:32:4,116.548225,40.027351
13311431173,2013-10-17 6:32:15,116.550537,40.028069
13311431173,2013-10-17 6:32:26,116.552856,40.028767
13311431173,2013-10-17 6:32:30,116.553734,40.029060
13311431173,2013-10-17 6:32:37,116.555168,40.029606
13311431173,2013-10-17 6:32:48,116.557266,40.030544
13311431173,2013-10-17 6:32:59,116.559311,40.031506
13311431173,2013-10-17 6:33:10,116.561699,40.032494
13311431173,2013-10-17 6:33:19,116.563957,40.033142
13311431173,2013-10-17 6:33:28,116.566383,40.033356
13311431173,2013-10-17 6:33:38,116.569023,40.033245
13311431173,2013-10-17 6:33:47,116.571457,40.033115
13311431173,2013-10-17 6:33:56,116.573921,40.033051
13311431173,2013-10-17 6:34:5,116.576485,40.033279
13311431173,2013-10-17 6:34:56,116.591347,40.033924
13311431173,2013-10-17 6:35:7,116.593880,40.032784
13311431173,2013-10-17 6:35:18,116.596123,40.031498
13311431173,2013-10-17 6:35:29,116.597893,40.030437
13311431173,2013-10-17 6:35:40,116.599403,40.029511
13311431173,2013-10-17 6:35:51,116.600838,40.028187
13311431173,2013-10-17 6:36:2,116.601776,40.026276
13311431173,2013-10-17 6:36:13,116.603752,40.025631
13311431173,2013-10-17 6:36:24,116.604927,40.026985
13311431173,2013-10-17 6:36:35,116.604584,40.028915
13311431173,2013-10-17 6:36:46,116.604881,40.030735
13311431173,2013-10-17 6:36:57,116.605888,40.032578
13311431173,2013-10-17 6:37:8,116.606987,40.034565
13311431173,2013-10-17 6:37:18,116.608116,40.036358
13311431173,2013-10-17 6:37:30,116.608986,40.037510
13311431173,2013-10-17 6:39:31,116.609253,40.037937
13311431173,2013-10-17 6:39:42,116.609520,40.038403
13311431173,2013-10-17 6:39:53,116.610146,40.039562
13311431173,2013-10-17 6:40:4,116.611069,40.041153
13311431173,2013-10-17 6:40:15,116.611473,40.042774
13311431173,2013-10-17 6:40:26,116.611343,40.044373
13311431173,2013-10-17 6:40:30,116.611275,40.044922
13311431173,2013-10-17 6:40:37,116.611183,40.045914
13311431173,2013-10-17 6:40:48,116.611511,40.047619
13311431173,2013-10-17 6:40:59,116.612511,40.049213
13311431173,2013-10-17 6:41:10,116.613632,40.050449
13311431173,2013-10-17 6:41:21,116.613983,40.051907
13311431173,2013-10-17 6:41:32,116.613441,40.052799
13311431173,2013-10-17 6:42:5,116.612640,40.053227
13311431173,2013-10-17 6:42:16,116.611931,40.053417
13311431173,2013-10-17 6:43:11,116.611305,40.052963
13311431173,2013-10-17 6:43:22,116.610718,40.052868
13311431173,2013-10-17 6:44:50,116.609604,40.052349
13311431173,2013-10-17 6:45:12,116.608971,40.052090
13311431173,2013-10-17 6:45:34,116.608315,40.052040
13311431173,2013-10-17 6:45:56,116.607689,40.051964
13311431173,2013-10-17 6:46:7,116.606819,40.052177
13311431173,2013-10-17 6:46:18,116.605553,40.051773
13311431173,2013-10-17 6:46:29,116.605598,40.050659
13311431173,2013-10-17 6:46:40,116.606216,40.049862
13311431173,2013-10-17 6:46:51,116.607353,40.049057
13311431173,2013-10-17 6:47:2,116.608643,40.048050
13311431173,2013-10-17 6:47:13,116.609390,40.047058
13311431173,2013-10-17 6:47:35,116.609566,40.046196
13311431173,2013-10-17 6:47:46,116.609139,40.045780
13311431173,2013-10-17 6:47:57,116.608398,40.045750
13311431173,2013-10-17 6:55:22,116.607689,40.045689
13311431173,2013-10-17 6:55:33,116.606613,40.045586
13311431173,2013-10-17 6:55:44,116.605331,40.045475
13311431173,2013-10-17 6:55:55,116.603821,40.045341
13311431173,2013-10-17 6:56:6,116.602425,40.045250
13311431173,2013-10-17 6:56:17,116.601044,40.045322
13311431173,2013-10-17 6:56:28,116.599777,40.045544
13311431173,2013-10-17 6:56:39,116.598267,40.046032
13311431173,2013-10-17 6:56:50,116.596870,40.046742
13311431173,2013-10-17 6:57:1,116.595779,40.047669
13311431173,2013-10-17 6:57:12,116.595238,40.048393
13311431173,2013-10-17 6:57:23,116.594971,40.048847
13311431173,2013-10-17 6:57:34,116.594620,40.049374
13311431173,2013-10-17 6:57:45,116.594383,40.049847
13311431173,2013-10-17 6:58:6,116.594055,40.050404
13311431173,2013-10-17 6:58:18,116.593529,40.051251
13311431173,2013-10-17 6:58:29,116.592629,40.051788
13311431173,2013-10-17 6:58:40,116.591316,40.051903
13311431173,2013-10-17 6:58:51,116.590393,40.052536
13311431173,2013-10-17 6:59:2,116.589844,40.052990
13311431173,2013-10-17 6:59:13,116.588791,40.053593
13311431173,2013-10-17 6:59:24,116.588120,40.054104
13311431173,2013-10-17 6:59:35,116.587952,40.055000
13311431173,2013-10-17 6:59:42,116.587845,40.055714
13311431173,2013-10-17 7:0:8,116.587883,40.054935
13311431173,2013-10-17 7:0:19,116.588066,40.053875
13311431173,2013-10-17 7:0:30,116.588249,40.052620
13311431173,2013-10-17 7:0:41,116.588371,40.051800
13311431173,2013-10-17 7:2:9,116.588264,40.052792
13311431173,2013-10-17 7:2:53,116.588165,40.053348
13311431173,2013-10-17 7:4:10,116.587387,40.053665
13311431173,2013-10-17 7:4:21,116.586708,40.053795
13311431173,2013-10-17 7:4:43,116.585754,40.054314
13311431173,2013-10-17 7:4:54,116.584808,40.055420
13311431173,2013-10-17 7:5:5,116.583824,40.056576
13311431173,2013-10-17 7:5:16,116.582809,40.057766
13311431173,2013-10-17 7:5:27,116.581955,40.058865
13311431173,2013-10-17 7:5:38,116.582230,40.059322
13311431173,2013-10-17 7:26:27,116.570183,40.038048
13311431173,2013-10-17 7:26:54,116.573471,40.041828
13311431173,2013-10-17 7:28:30,116.556923,40.030617
13311431173,2013-10-17 7:29:0,116.553749,40.029282
13311431173,2013-10-17 7:29:11,116.552551,40.028877
13311431173,2013-10-17 7:29:22,116.551277,40.028481
13311431173,2013-10-17 7:29:33,116.550247,40.028164
13311431173,2013-10-17 7:29:44,116.548866,40.027737
13311431173,2013-10-17 7:29:55,116.548073,40.027496
13311431173,2013-10-17 7:30:17,116.547035,40.027172
13311431173,2013-10-17 7:31:12,116.545898,40.026833
13311431173,2013-10-17 7:31:23,116.544975,40.026539
13311431173,2013-10-17 7:32:7,116.544151,40.026264
13311431173,2013-10-17 7:32:29,116.543198,40.025948
13311431173,2013-10-17 7:32:40,116.542419,40.025661
13311431173,2013-10-17 7:32:51,116.541695,40.025398
13311431173,2013-10-17 7:33:13,116.540939,40.025127
13311431173,2013-10-17 7:33:35,116.540321,40.024906
13311431173,2013-10-17 7:33:46,116.539482,40.024605
13311431173,2013-10-17 7:34:8,116.538895,40.024391
13311431173,2013-10-17 7:34:30,116.538094,40.024105
13311431173,2013-10-17 7:34:52,116.537018,40.023754
13311431173,2013-10-17 7:35:14,116.536400,40.023533
13311431173,2013-10-17 7:35:58,116.535454,40.023193
13311431173,2013-10-17 7:36:9,116.534714,40.022930
13311431173,2013-10-17 7:36:20,116.533852,40.022625
13311431173,2013-10-17 7:36:31,116.533264,40.022411
13311431173,2013-10-17 7:36:53,116.532715,40.022217
13311431173,2013-10-17 7:37:37,116.531639,40.021831
13311431173,2013-10-17 7:37:48,116.530960,40.021591
13311431173,2013-10-17 7:37:57,116.529762,40.021160
13311431173,2013-10-17 7:38:6,116.530426,40.021397
13311431173,2013-10-17 7:38:54,116.529656,40.021126
13311431173,2013-10-17 7:39:16,116.528717,40.020790
13311431173,2013-10-17 7:39:27,116.528145,40.020596
13311431173,2013-10-17 7:39:38,116.527451,40.020344
13311431173,2013-10-17 7:40:0,116.526894,40.020142
13311431173,2013-10-17 7:40:22,116.526306,40.019936
13311431173,2013-10-17 7:40:44,116.525620,40.019692
13311431173,2013-10-17 7:41:17,116.524368,40.019249
13311431173,2013-10-17 7:41:28,116.523209,40.018841
13311431173,2013-10-17 7:41:39,116.522148,40.018463
13311431173,2013-10-17 7:42:1,116.521561,40.018246
13311431173,2013-10-17 7:42:23,116.520638,40.017918
13311431173,2013-10-17 7:42:34,116.519920,40.017662
13311431173,2013-10-17 7:42:45,116.519180,40.017403
13311431173,2013-10-17 7:43:7,116.518417,40.017132
13311431173,2013-10-17 7:43:29,116.517395,40.016750
13311431173,2013-10-17 7:44:2,116.516640,40.016445
13311431173,2013-10-17 7:44:30,116.516106,40.016209
13311431173,2013-10-17 7:45:8,116.515434,40.015904
13311431173,2013-10-17 7:45:30,116.514252,40.015301
13311431173,2013-10-17 7:45:41,116.513565,40.014916
13311431173,2013-10-17 7:45:52,116.513062,40.014614
13311431173,2013-10-17 7:46:14,116.512619,40.014305
13311431173,2013-10-17 7:46:47,116.512047,40.013901
13311431173,2013-10-17 7:47:9,116.511368,40.013420
13311431173,2013-10-17 7:47:20,116.510841,40.013012
13311431173,2013-10-17 7:47:31,116.510399,40.012650
13311431173,2013-10-17 7:47:42,116.509628,40.011990
13311431173,2013-10-17 7:48:4,116.508972,40.011406
13311431173,2013-10-17 7:48:15,116.508438,40.010929
13311431173,2013-10-17 7:48:26,116.507507,40.010090
13311431173,2013-10-17 7:48:37,116.506531,40.009209
13311431173,2013-10-17 7:48:48,116.505653,40.008415
13311431173,2013-10-17 7:48:59,116.504997,40.007832
13311431173,2013-10-17 7:49:10,116.504547,40.007416
13311431173,2013-10-17 7:49:21,116.504128,40.007038
13311431173,2013-10-17 7:49:32,116.503555,40.006527
13311431173,2013-10-17 7:49:43,116.502998,40.006023
13311431173,2013-10-17 7:49:54,116.502258,40.005364
13311431173,2013-10-17 7:50:5,116.501419,40.004620
13311431173,2013-10-17 7:50:16,116.500526,40.003811
13311431173,2013-10-17 7:50:27,116.499992,40.003326
13311431173,2013-10-17 7:50:38,116.499580,40.002945
13311431173,2013-10-17 7:50:49,116.498962,40.002388
13311431173,2013-10-17 7:51:0,116.498222,40.001701
13311431173,2013-10-17 7:51:11,116.497032,40.000641
13311431173,2013-10-17 7:51:22,116.495621,39.999374
13311431173,2013-10-17 7:51:33,116.494072,39.997978
13311431173,2013-10-17 7:51:44,116.492439,39.996483
13311431173,2013-10-17 7:51:55,116.490761,39.994953
13311431173,2013-10-17 7:52:6,116.489090,39.993435
13311431173,2013-10-17 7:52:17,116.487404,39.991913
13311431173,2013-10-17 7:52:28,116.485878,39.990532
13311431173,2013-10-17 7:52:39,116.484467,39.989258
13311431173,2013-10-17 7:52:50,116.482925,39.987854
13311431173,2013-10-17 7:53:1,116.481216,39.986320
13311431173,2013-10-17 7:53:12,116.479569,39.984825
13311431173,2013-10-17 7:53:23,116.477989,39.983402
13311431173,2013-10-17 7:53:34,116.476608,39.982163
13311431173,2013-10-17 7:53:45,116.475212,39.980915
13311431173,2013-10-17 7:53:56,116.474060,39.979874
13311431173,2013-10-17 7:54:6,116.473038,39.978935
13311431173,2013-10-17 7:54:18,116.471573,39.977600
13311431173,2013-10-17 7:54:29,116.470200,39.976357
13311431173,2013-10-17 7:54:40,116.468803,39.975102
13311431173,2013-10-17 7:54:51,116.467323,39.973762
13311431173,2013-10-17 7:55:2,116.465675,39.972286
13311431173,2013-10-17 7:55:13,116.463989,39.970757
13311431173,2013-10-17 7:55:24,116.462326,39.969231
13311431173,2013-10-17 7:55:35,116.460556,39.967667
13311431173,2013-10-17 7:55:42,116.459381,39.966618
13311431173,2013-10-17 7:55:46,116.458694,39.966003
13311431173,2013-10-17 7:55:57,116.456833,39.964329
13311431173,2013-10-17 7:56:8,116.455025,39.962723
13311431173,2013-10-17 7:56:19,116.453346,39.961220
13311431173,2013-10-17 7:56:30,116.451912,39.959953
13311431173,2013-10-17 7:56:52,116.449211,39.958275
13311431173,2013-10-17 7:57:3,116.448265,39.957455
13311431173,2013-10-17 7:57:14,116.447815,39.957062
13311431173,2013-10-17 7:57:36,116.447022,39.957367
13311431173,2013-10-17 7:57:47,116.446289,39.957958
13311431173,2013-10-17 7:57:58,116.445374,39.958588
13311431173,2013-10-17 7:58:20,116.443398,39.959892
13311431173,2013-10-17 7:58:31,116.442490,39.960461
13311431173,2013-10-17 7:58:42,116.441841,39.960888
13311431173,2013-10-17 7:58:53,116.441109,39.961399
13311431173,2013-10-17 8:0:32,116.439697,39.962299
13311431173,2013-10-17 8:0:54,116.438042,39.963406
13311431173,2013-10-17 8:1:16,116.437538,39.963799
13311431173,2013-10-17 8:1:49,116.436287,39.964531
13311431173,2013-10-17 8:2:6,116.434517,39.965645
13311431173,2013-10-17 8:2:11,116.434029,39.965969
13311431173,2013-10-17 8:2:22,116.433312,39.966492
13311431173,2013-10-17 8:2:44,116.432419,39.967060
13311431173,2013-10-17 8:2:55,116.431435,39.967648
13311431173,2013-10-17 8:3:6,116.430351,39.968094
13311431173,2013-10-17 8:3:28,116.427765,39.968575
13311431173,2013-10-17 8:3:39,116.427452,39.969254
13311431173,2013-10-17 8:3:50,116.427544,39.970463
13311431173,2013-10-17 8:4:1,116.427765,39.971725
13311431173,2013-10-17 8:4:12,116.428261,39.972874
13311431173,2013-10-17 8:4:23,116.428780,39.973980
13311431173,2013-10-17 8:4:34,116.429298,39.974911
13311431173,2013-10-17 8:5:7,116.429901,39.975811
13311431173,2013-10-17 8:5:29,116.430313,39.976387
13311431173,2013-10-17 8:5:40,116.430679,39.976875
13311431173,2013-10-17 8:5:51,116.431419,39.977947
13311431173,2013-10-17 8:6:2,116.432297,39.979206
13311431173,2013-10-17 8:6:24,116.434090,39.981949
13311431173,2013-10-17 8:6:35,116.435127,39.983349
13311431173,2013-10-17 8:6:43,116.433106,39.982548
13311431173,2013-10-17 8:7:8,116.434670,39.984966
13311431173,2013-10-17 8:7:19,116.434135,39.984013
13311431173,2013-10-17 8:7:30,116.433373,39.982933
13311431173,2013-10-17 8:7:41,116.432739,39.982323
13311431173,2013-10-17 8:7:52,116.431900,39.982159
13311431173,2013-10-17 8:8:3,116.431221,39.982143
13311431173,2013-10-17 8:8:14,116.430275,39.982090
13311431173,2013-10-17 8:8:25,116.429298,39.982163
13311431173,2013-10-17 8:8:58,116.428238,39.982143
13311431173,2013-10-17 8:9:9,116.427254,39.982159
13311431173,2013-10-17 8:9:20,116.426010,39.982174
13311431173,2013-10-17 8:9:31,116.425087,39.982159
13311431173,2013-10-17 8:10:37,116.422546,39.982132
13311431173,2013-10-17 8:10:48,116.420708,39.982143
13311431173,2013-10-17 8:10:59,116.419121,39.982163
13311431173,2013-10-17 8:11:21,116.418137,39.982197
13311431173,2013-10-17 8:11:42,116.418060,39.983219
13311431173,2013-10-17 8:11:54,116.418015,39.984024
13311431173,2013-10-17 8:12:5,116.417992,39.984741
13311431173,2013-10-17 8:12:27,116.418907,39.985153
13311431173,2013-10-17 8:14:6,116.418121,39.984982
13311431173,2013-10-17 8:14:50,116.417892,39.983913
13311431173,2013-10-17 8:15:1,116.417938,39.982960
13311431173,2013-10-17 8:15:12,116.417976,39.982235
13311431173,2013-10-17 8:15:34,116.418037,39.980984
13311431173,2013-10-17 8:15:45,116.418083,39.979935
13311431173,2013-10-17 8:16:7,116.418114,39.979462
13311431173,2013-10-17 8:16:29,116.418083,39.978828
13311431173,2013-10-17 8:16:40,116.418144,39.978031
13311431173,2013-10-17 8:16:51,116.418198,39.976795
13311431173,2013-10-17 8:17:2,116.418266,39.975658
13311431173,2013-10-17 8:17:13,116.418312,39.974945
13311431173,2013-10-17 8:17:46,116.418373,39.974072
13311431173,2013-10-17 8:17:57,116.418396,39.973557
13311431173,2013-10-17 8:18:6,116.418411,39.973068
13311431173,2013-10-17 8:18:19,116.418434,39.972198
13311431173,2013-10-17 8:18:30,116.418419,39.971710
13311431173,2013-10-17 8:19:42,116.418457,39.971004
13311431173,2013-10-17 8:19:47,116.418472,39.970489
13311431173,2013-10-17 8:19:58,116.418510,39.969170
13311431173,2013-10-17 8:20:9,116.418465,39.968399
13311431173,2013-10-17 8:20:31,116.417519,39.968182
13311431173,2013-10-17 8:21:4,116.415680,39.968060
13311431173,2013-10-17 8:21:18,116.415337,39.967689
13311431173,2013-10-17 8:21:37,116.417206,39.967709
13311431173,2013-10-17 8:21:48,116.418106,39.967693
13311431173,2013-10-17 8:22:10,116.418541,39.966896
13311431173,2013-10-17 8:22:21,116.418640,39.965897
13311431173,2013-10-17 8:22:32,116.418671,39.964806
13311431173,2013-10-17 8:22:43,116.418694,39.964153
13311431173,2013-10-17 8:23:4,116.418716,39.963322
13311431173,2013-10-17 8:23:15,116.418747,39.962372
13311431173,2013-10-17 8:23:26,116.418770,39.961628
13311431173,2013-10-17 8:23:48,116.418800,39.961044
13311431173,2013-10-17 8:23:59,116.418823,39.960255
13311431173,2013-10-17 8:24:10,116.418846,39.959511
13311431173,2013-10-17 8:24:21,116.418861,39.958973
13311431173,2013-10-17 8:25:37,116.418869,39.958221
13311431173,2013-10-17 8:25:48,116.418823,39.957764
13311431173,2013-10-17 8:25:59,116.418816,39.956692
13311431173,2013-10-17 8:26:43,116.418854,39.955524
13311431173,2013-10-17 8:26:54,116.418892,39.954689
13311431173,2013-10-17 8:27:5,116.418922,39.953941
13311431173,2013-10-17 8:27:16,116.418984,39.953098
13311431173,2013-10-17 8:27:27,116.418984,39.952404
13311431173,2013-10-17 8:27:38,116.418984,39.951710
13311431173,2013-10-17 8:28:22,116.419060,39.950440
13311431173,2013-10-17 8:28:33,116.419090,39.949410
13311431173,2013-10-17 8:28:55,116.419098,39.948910
13311431173,2013-10-17 8:30:34,116.419235,39.948231
13311431173,2013-10-17 8:30:45,116.419975,39.948078
13311431173,2013-10-17 8:30:52,116.420700,39.948101
13311431173,2013-10-17 8:31:7,116.422318,39.948135
13311431173,2013-10-17 8:31:18,116.423439,39.948109
13311431173,2013-10-17 8:31:29,116.424667,39.948113
13311431173,2013-10-17 8:31:40,116.425736,39.947857
13311431173,2013-10-17 8:31:51,116.426376,39.947586
13311431173,2013-10-17 8:32:2,116.427094,39.946941
13311431173,2013-10-17 8:32:13,116.427452,39.945724
13311431173,2013-10-17 8:32:24,116.427444,39.944660
13311431173,2013-10-17 8:32:46,116.427422,39.944019
13311431173,2013-10-17 8:33:8,116.427414,39.943424
13311431173,2013-10-17 8:33:41,116.427399,39.942570
13311431173,2013-10-17 8:33:52,116.427391,39.942036
13311431173,2013-10-17 8:34:3,116.427383,39.941559
13311431173,2013-10-17 8:34:14,116.427406,39.940880
13311431173,2013-10-17 8:34:25,116.427452,39.939796
13311431173,2013-10-17 8:34:36,116.427513,39.939190
13311431173,2013-10-17 8:34:58,116.427452,39.938561
13311431173,2013-10-17 8:35:9,116.427498,39.937954
13311431173,2013-10-17 8:35:31,116.427513,39.936695
13311431173,2013-10-17 8:35:40,116.427582,39.935638
